[2025-10-21 11:07:53] Daemon started (interval: 5m0s, auto-commit: false, auto-push: false)
[2025-10-21 11:07:53] Using database: /home/monkyyy/src/kanban/.beads/kanban.db
[2025-10-21 12:22:53] Sync cycle complete
[2025-10-21 12:27:53] Starting sync cycle...
[2025-10-21 12:27:53] Exported to JSONL
[2025-10-21 12:27:53] Pulled from remote
[2025-10-21 12:27:53] Imported from JSONL
[2025-10-21 12:27:53] Sync cycle complete
[2025-10-21 12:32:53] Starting sync cycle...
[2025-10-21 12:32:53] Exported to JSONL
[2025-10-21 12:32:53] Pulled from remote
[2025-10-21 12:32:53] Imported from JSONL
[2025-10-21 12:32:53] Sync cycle complete
[2025-10-21 12:37:53] Starting sync cycle...
[2025-10-21 12:37:53] Exported to JSONL
[2025-10-21 12:37:53] Pulled from remote
[2025-10-21 12:37:53] Imported from JSONL
[2025-10-21 12:37:53] Sync cycle complete
[2025-10-21 12:42:53] Starting sync cycle...
[2025-10-21 12:42:53] Exported to JSONL
[2025-10-21 12:42:53] Pulled from remote
[2025-10-21 12:42:53] Imported from JSONL
[2025-10-21 12:42:53] Sync cycle complete
[2025-10-21 12:47:53] Starting sync cycle...
[2025-10-21 12:47:53] Exported to JSONL
[2025-10-21 12:47:53] Pulled from remote
[2025-10-21 12:47:53] Imported from JSONL
[2025-10-21 12:47:53] Sync cycle complete
[2025-10-21 12:52:53] Starting sync cycle...
[2025-10-21 12:52:53] Exported to JSONL
[2025-10-21 12:52:53] Pulled from remote
[2025-10-21 12:52:53] Imported from JSONL
[2025-10-21 12:52:53] Sync cycle complete
[2025-10-21 12:57:53] Starting sync cycle...
[2025-10-21 12:57:53] Exported to JSONL
[2025-10-21 12:57:53] Pulled from remote
[2025-10-21 12:57:53] Imported from JSONL
[2025-10-21 12:57:53] Sync cycle complete
[2025-10-21 13:02:53] Starting sync cycle...
[2025-10-21 13:02:53] Exported to JSONL
[2025-10-21 13:02:53] Pulled from remote
[2025-10-21 13:02:53] Imported from JSONL
[2025-10-21 13:02:53] Sync cycle complete
